,0,1,2,3,4,5,6,7,8,9,10,11,12
0,615.0,553.0,524.0,443.0,517.0,478.0,402.0,424.0,405.0,359.0,271.0,307.0,530.0
1,530.0,615.0,553.0,524.0,443.0,517.0,478.0,402.0,424.0,405.0,359.0,271.0,493.0
2,493.0,530.0,615.0,553.0,524.0,443.0,517.0,478.0,402.0,424.0,405.0,359.0,529.0
3,529.0,493.0,530.0,615.0,553.0,524.0,443.0,517.0,478.0,402.0,424.0,405.0,447.0
4,447.0,529.0,493.0,530.0,615.0,553.0,524.0,443.0,517.0,478.0,402.0,424.0,434.0
5,434.0,447.0,529.0,493.0,530.0,615.0,553.0,524.0,443.0,517.0,478.0,402.0,468.0
6,468.0,434.0,447.0,529.0,493.0,530.0,615.0,553.0,524.0,443.0,517.0,478.0,574.0
7,574.0,468.0,434.0,447.0,529.0,493.0,530.0,615.0,553.0,524.0,443.0,517.0,583.0
8,583.0,574.0,468.0,434.0,447.0,529.0,493.0,530.0,615.0,553.0,524.0,443.0,364.63793999999996
9,364.63793999999996,583.0,574.0,468.0,434.0,447.0,529.0,493.0,530.0,615.0,553.0,524.0,354.36206000000004
10,354.36206000000004,364.63793999999996,583.0,574.0,468.0,434.0,447.0,529.0,493.0,530.0,615.0,553.0,126.18919
11,126.18919,354.36206000000004,364.63793999999996,583.0,574.0,468.0,434.0,447.0,529.0,493.0,530.0,615.0,491.81081000000006
12,491.81081000000006,126.18919,354.36206000000004,364.63793999999996,583.0,574.0,468.0,434.0,447.0,529.0,493.0,530.0,409.0
13,409.0,491.81081000000006,126.18919,354.36206000000004,364.63793999999996,583.0,574.0,468.0,434.0,447.0,529.0,493.0,381.0
14,381.0,409.0,491.81081000000006,126.18919,354.36206000000004,364.63793999999996,583.0,574.0,468.0,434.0,447.0,529.0,402.0
15,402.0,381.0,409.0,491.81081000000006,126.18919,354.36206000000004,364.63793999999996,583.0,574.0,468.0,434.0,447.0,395.0
16,395.0,402.0,381.0,409.0,491.81081000000006,126.18919,354.36206000000004,364.63793999999996,583.0,574.0,468.0,434.0,338.0
