,0,1,2,3,4,5,6,7,8,9,10,11,12
0,234.0,113.0,157.0,148.0,219.0,158.0,131.0,124.0,124.0,265.8644,240.1356,319.5,126.0
1,126.0,234.0,113.0,157.0,148.0,219.0,158.0,131.0,124.0,124.0,265.8644,240.1356,83.0
2,83.0,126.0,234.0,113.0,157.0,148.0,219.0,158.0,131.0,124.0,124.0,265.8644,92.0
3,92.0,83.0,126.0,234.0,113.0,157.0,148.0,219.0,158.0,131.0,124.0,124.0,91.0
4,91.0,92.0,83.0,126.0,234.0,113.0,157.0,148.0,219.0,158.0,131.0,124.0,126.0
5,126.0,91.0,92.0,83.0,126.0,234.0,113.0,157.0,148.0,219.0,158.0,131.0,142.0
6,142.0,126.0,91.0,92.0,83.0,126.0,234.0,113.0,157.0,148.0,219.0,158.0,129.0
7,129.0,142.0,126.0,91.0,92.0,83.0,126.0,234.0,113.0,157.0,148.0,219.0,193.0
8,193.0,129.0,142.0,126.0,91.0,92.0,83.0,126.0,234.0,113.0,157.0,148.0,96.05172
9,96.05172,193.0,129.0,142.0,126.0,91.0,92.0,83.0,126.0,234.0,113.0,157.0,99.94828
10,99.94828,96.05172,193.0,129.0,142.0,126.0,91.0,92.0,83.0,126.0,234.0,113.0,70.0
11,70.0,99.94828,96.05172,193.0,129.0,142.0,126.0,91.0,92.0,83.0,126.0,234.0,100.0
12,100.0,70.0,99.94828,96.05172,193.0,129.0,142.0,126.0,91.0,92.0,83.0,126.0,118.0
13,118.0,100.0,70.0,99.94828,96.05172,193.0,129.0,142.0,126.0,91.0,92.0,83.0,108.0
14,108.0,118.0,100.0,70.0,99.94828,96.05172,193.0,129.0,142.0,126.0,91.0,92.0,108.0
15,108.0,108.0,118.0,100.0,70.0,99.94828,96.05172,193.0,129.0,142.0,126.0,91.0,179.0
16,179.0,108.0,108.0,118.0,100.0,70.0,99.94828,96.05172,193.0,129.0,142.0,126.0,132.0
17,132.0,179.0,108.0,108.0,118.0,100.0,70.0,99.94828,96.05172,193.0,129.0,142.0,142.0
18,142.0,132.0,179.0,108.0,108.0,118.0,100.0,70.0,99.94828,96.05172,193.0,129.0,179.0
19,179.0,142.0,132.0,179.0,108.0,108.0,118.0,100.0,70.0,99.94828,96.05172,193.0,231.0
20,231.0,179.0,142.0,132.0,179.0,108.0,108.0,118.0,100.0,70.0,99.94828,96.05172,150.0
21,150.0,231.0,179.0,142.0,132.0,179.0,108.0,108.0,118.0,100.0,70.0,99.94828,145.0
22,145.0,150.0,231.0,179.0,142.0,132.0,179.0,108.0,108.0,118.0,100.0,70.0,130.0
23,130.0,145.0,150.0,231.0,179.0,142.0,132.0,179.0,108.0,108.0,118.0,100.0,205.0
24,205.0,130.0,145.0,150.0,231.0,179.0,142.0,132.0,179.0,108.0,108.0,118.0,193.0
25,193.0,205.0,130.0,145.0,150.0,231.0,179.0,142.0,132.0,179.0,108.0,108.0,241.0
26,241.0,193.0,205.0,130.0,145.0,150.0,231.0,179.0,142.0,132.0,179.0,108.0,245.0
27,245.0,241.0,193.0,205.0,130.0,145.0,150.0,231.0,179.0,142.0,132.0,179.0,216.0
28,216.0,245.0,241.0,193.0,205.0,130.0,145.0,150.0,231.0,179.0,142.0,132.0,168.0
29,168.0,216.0,245.0,241.0,193.0,205.0,130.0,145.0,150.0,231.0,179.0,142.0,138.0
30,138.0,168.0,216.0,245.0,241.0,193.0,205.0,130.0,145.0,150.0,231.0,179.0,149.0
31,149.0,138.0,168.0,216.0,245.0,241.0,193.0,205.0,130.0,145.0,150.0,231.0,211.0
32,211.0,149.0,138.0,168.0,216.0,245.0,241.0,193.0,205.0,130.0,145.0,150.0,112.0
33,112.0,211.0,149.0,138.0,168.0,216.0,245.0,241.0,193.0,205.0,130.0,145.0,161.0
34,161.0,112.0,211.0,149.0,138.0,168.0,216.0,245.0,241.0,193.0,205.0,130.0,135.0
35,135.0,161.0,112.0,211.0,149.0,138.0,168.0,216.0,245.0,241.0,193.0,205.0,135.0
36,135.0,135.0,161.0,112.0,211.0,149.0,138.0,168.0,216.0,245.0,241.0,193.0,147.0
37,147.0,135.0,135.0,161.0,112.0,211.0,149.0,138.0,168.0,216.0,245.0,241.0,64.0
38,64.0,147.0,135.0,135.0,161.0,112.0,211.0,149.0,138.0,168.0,216.0,245.0,144.0
39,144.0,64.0,147.0,135.0,135.0,161.0,112.0,211.0,149.0,138.0,168.0,216.0,186.0
40,186.0,144.0,64.0,147.0,135.0,135.0,161.0,112.0,211.0,149.0,138.0,168.0,124.0
41,124.0,186.0,144.0,64.0,147.0,135.0,135.0,161.0,112.0,211.0,149.0,138.0,153.0
42,153.0,124.0,186.0,144.0,64.0,147.0,135.0,135.0,161.0,112.0,211.0,149.0,249.0
43,249.0,153.0,124.0,186.0,144.0,64.0,147.0,135.0,135.0,161.0,112.0,211.0,242.0
44,242.0,249.0,153.0,124.0,186.0,144.0,64.0,147.0,135.0,135.0,161.0,112.0,154.0
45,154.0,242.0,249.0,153.0,124.0,186.0,144.0,64.0,147.0,135.0,135.0,161.0,142.0
46,142.0,154.0,242.0,249.0,153.0,124.0,186.0,144.0,64.0,147.0,135.0,135.0,173.0
47,173.0,142.0,154.0,242.0,249.0,153.0,124.0,186.0,144.0,64.0,147.0,135.0,310.0
48,310.0,173.0,142.0,154.0,242.0,249.0,153.0,124.0,186.0,144.0,64.0,147.0,304.0
