,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
12,478.0,383.0,333.0,370.0,401.0,378.0,309.0,343.0,387.0,547.0,568.0,629.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,522.0,478.0,383.0,333.0,370.0,401.0,378.0,309.0,343.0,387.0,547.0,568.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,512.0,522.0,478.0,383.0,333.0,370.0,401.0,378.0,309.0,343.0,387.0,547.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,454.0,512.0,522.0,478.0,383.0,333.0,370.0,401.0,378.0,309.0,343.0,387.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,352.0,454.0,512.0,522.0,478.0,383.0,333.0,370.0,401.0,378.0,309.0,343.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,291.0,352.0,454.0,512.0,522.0,478.0,383.0,333.0,370.0,401.0,378.0,309.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,358.0,291.0,352.0,454.0,512.0,522.0,478.0,383.0,333.0,370.0,401.0,378.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,455.0,358.0,291.0,352.0,454.0,512.0,522.0,478.0,383.0,333.0,370.0,401.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,122.0,455.0,358.0,291.0,352.0,454.0,512.0,522.0,478.0,383.0,333.0,370.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,189.0,122.0,455.0,358.0,291.0,352.0,454.0,512.0,522.0,478.0,383.0,333.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,314.0,189.0,122.0,455.0,358.0,291.0,352.0,454.0,512.0,522.0,478.0,383.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,385.0,314.0,189.0,122.0,455.0,358.0,291.0,352.0,454.0,512.0,522.0,478.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,549.0,385.0,314.0,189.0,122.0,455.0,358.0,291.0,352.0,454.0,512.0,522.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,560.0,549.0,385.0,314.0,189.0,122.0,455.0,358.0,291.0,352.0,454.0,512.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,549.0,560.0,549.0,385.0,314.0,189.0,122.0,455.0,358.0,291.0,352.0,454.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,493.0,549.0,560.0,549.0,385.0,314.0,189.0,122.0,455.0,358.0,291.0,352.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,348.0,493.0,549.0,560.0,549.0,385.0,314.0,189.0,122.0,455.0,358.0,291.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,364.0,348.0,493.0,549.0,560.0,549.0,385.0,314.0,189.0,122.0,455.0,358.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,299.0,364.0,348.0,493.0,549.0,560.0,549.0,385.0,314.0,189.0,122.0,455.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,252.0,299.0,364.0,348.0,493.0,549.0,560.0,549.0,385.0,314.0,189.0,122.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,269.0,252.0,299.0,364.0,348.0,493.0,549.0,560.0,549.0,385.0,314.0,189.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,194.0,269.0,252.0,299.0,364.0,348.0,493.0,549.0,560.0,549.0,385.0,314.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,273.0,194.0,269.0,252.0,299.0,364.0,348.0,493.0,549.0,560.0,549.0,385.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,341.0,273.0,194.0,269.0,252.0,299.0,364.0,348.0,493.0,549.0,560.0,549.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,329.0,341.0,273.0,194.0,269.0,252.0,299.0,364.0,348.0,493.0,549.0,560.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,460.0,329.0,341.0,273.0,194.0,269.0,252.0,299.0,364.0,348.0,493.0,549.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,442.0,460.0,329.0,341.0,273.0,194.0,269.0,252.0,299.0,364.0,348.0,493.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,406.0,442.0,460.0,329.0,341.0,273.0,194.0,269.0,252.0,299.0,364.0,348.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,380.0,406.0,442.0,460.0,329.0,341.0,273.0,194.0,269.0,252.0,299.0,364.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,319.0,380.0,406.0,442.0,460.0,329.0,341.0,273.0,194.0,269.0,252.0,299.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,146.0,319.0,380.0,406.0,442.0,460.0,329.0,341.0,273.0,194.0,269.0,252.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,122.0,146.0,319.0,380.0,406.0,442.0,460.0,329.0,341.0,273.0,194.0,269.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,293.0,122.0,146.0,319.0,380.0,406.0,442.0,460.0,329.0,341.0,273.0,194.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,70.0,293.0,122.0,146.0,319.0,380.0,406.0,442.0,460.0,329.0,341.0,273.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,243.0,70.0,293.0,122.0,146.0,319.0,380.0,406.0,442.0,460.0,329.0,341.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,396.0,243.0,70.0,293.0,122.0,146.0,319.0,380.0,406.0,442.0,460.0,329.0,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,618.0,396.0,243.0,70.0,293.0,122.0,146.0,319.0,380.0,406.0,442.0,460.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,553.0,618.0,396.0,243.0,70.0,293.0,122.0,146.0,319.0,380.0,406.0,442.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,466.0,553.0,618.0,396.0,243.0,70.0,293.0,122.0,146.0,319.0,380.0,406.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,472.0,466.0,553.0,618.0,396.0,243.0,70.0,293.0,122.0,146.0,319.0,380.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,362.0,472.0,466.0,553.0,618.0,396.0,243.0,70.0,293.0,122.0,146.0,319.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,343.0,362.0,472.0,466.0,553.0,618.0,396.0,243.0,70.0,293.0,122.0,146.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,269.0,343.0,362.0,472.0,466.0,553.0,618.0,396.0,243.0,70.0,293.0,122.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,100.0,269.0,343.0,362.0,472.0,466.0,553.0,618.0,396.0,243.0,70.0,293.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,102.0,100.0,269.0,343.0,362.0,472.0,466.0,553.0,618.0,396.0,243.0,70.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,145.0,102.0,100.0,269.0,343.0,362.0,472.0,466.0,553.0,618.0,396.0,243.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,320.0,145.0,102.0,100.0,269.0,343.0,362.0,472.0,466.0,553.0,618.0,396.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,357.0,320.0,145.0,102.0,100.0,269.0,343.0,362.0,472.0,466.0,553.0,618.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,481.0,357.0,320.0,145.0,102.0,100.0,269.0,343.0,362.0,472.0,466.0,553.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,531.0,481.0,357.0,320.0,145.0,102.0,100.0,269.0,343.0,362.0,472.0,466.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,408.0,531.0,481.0,357.0,320.0,145.0,102.0,100.0,269.0,343.0,362.0,472.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,405.0,408.0,531.0,481.0,357.0,320.0,145.0,102.0,100.0,269.0,343.0,362.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,313.0,405.0,408.0,531.0,481.0,357.0,320.0,145.0,102.0,100.0,269.0,343.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
65,308.0,313.0,405.0,408.0,531.0,481.0,357.0,320.0,145.0,102.0,100.0,269.0,314.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
66,314.0,308.0,313.0,405.0,408.0,531.0,481.0,357.0,320.0,145.0,102.0,100.0,426.0,47.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
67,426.0,314.0,308.0,313.0,405.0,408.0,531.0,481.0,357.0,320.0,145.0,102.0,340.0,47.0,47.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
68,340.0,426.0,314.0,308.0,313.0,405.0,408.0,531.0,481.0,357.0,320.0,145.0,300.0,49.0,47.0,47.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
69,300.0,340.0,426.0,314.0,308.0,313.0,405.0,408.0,531.0,481.0,357.0,320.0,343.0,47.0,49.0,47.0,47.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
70,343.0,300.0,340.0,426.0,314.0,308.0,313.0,405.0,408.0,531.0,481.0,357.0,377.0,48.0,47.0,49.0,47.0,47.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
71,377.0,343.0,300.0,340.0,426.0,314.0,308.0,313.0,405.0,408.0,531.0,481.0,524.0,47.0,48.0,47.0,49.0,47.0,47.0,27.0,0.0,0.0,0.0,0.0,0.0,48.0
72,524.0,377.0,343.0,300.0,340.0,426.0,314.0,308.0,313.0,405.0,408.0,531.0,595.0,48.0,47.0,48.0,47.0,49.0,47.0,47.0,27.0,0.0,0.0,0.0,0.0,48.0
73,595.0,524.0,377.0,343.0,300.0,340.0,426.0,314.0,308.0,313.0,405.0,408.0,415.0,48.0,48.0,47.0,48.0,47.0,49.0,47.0,47.0,27.0,0.0,0.0,0.0,44.0
74,415.0,595.0,524.0,377.0,343.0,300.0,340.0,426.0,314.0,308.0,313.0,405.0,375.0,44.0,48.0,48.0,47.0,48.0,47.0,49.0,47.0,47.0,27.0,0.0,0.0,48.0
75,375.0,415.0,595.0,524.0,377.0,343.0,300.0,340.0,426.0,314.0,308.0,313.0,324.0,48.0,44.0,48.0,48.0,47.0,48.0,47.0,49.0,47.0,47.0,27.0,0.0,49.0
76,324.0,375.0,415.0,595.0,524.0,377.0,343.0,300.0,340.0,426.0,314.0,308.0,285.0,49.0,48.0,44.0,48.0,48.0,47.0,48.0,47.0,49.0,47.0,47.0,27.0,50.0
77,285.0,324.0,375.0,415.0,595.0,524.0,377.0,343.0,300.0,340.0,426.0,314.0,316.0,50.0,49.0,48.0,44.0,48.0,48.0,47.0,48.0,47.0,49.0,47.0,47.0,50.0
78,316.0,285.0,324.0,375.0,415.0,595.0,524.0,377.0,343.0,300.0,340.0,426.0,439.0,50.0,50.0,49.0,48.0,44.0,48.0,48.0,47.0,48.0,47.0,49.0,47.0,50.0
79,439.0,316.0,285.0,324.0,375.0,415.0,595.0,524.0,377.0,343.0,300.0,340.0,460.0,50.0,50.0,50.0,49.0,48.0,44.0,48.0,48.0,47.0,48.0,47.0,49.0,52.0
80,460.0,439.0,316.0,285.0,324.0,375.0,415.0,595.0,524.0,377.0,343.0,300.0,252.0,52.0,50.0,50.0,50.0,49.0,48.0,44.0,48.0,48.0,47.0,48.0,47.0,49.0
81,252.0,460.0,439.0,316.0,285.0,324.0,375.0,415.0,595.0,524.0,377.0,343.0,301.0,49.0,52.0,50.0,50.0,50.0,49.0,48.0,44.0,48.0,48.0,47.0,48.0,51.0
82,301.0,252.0,460.0,439.0,316.0,285.0,324.0,375.0,415.0,595.0,524.0,377.0,418.0,51.0,49.0,52.0,50.0,50.0,50.0,49.0,48.0,44.0,48.0,48.0,47.0,50.0
83,418.0,301.0,252.0,460.0,439.0,316.0,285.0,324.0,375.0,415.0,595.0,524.0,509.0,50.0,51.0,49.0,52.0,50.0,50.0,50.0,49.0,48.0,44.0,48.0,48.0,51.0
84,509.0,418.0,301.0,252.0,460.0,439.0,316.0,285.0,324.0,375.0,415.0,595.0,522.0,51.0,50.0,51.0,49.0,52.0,50.0,50.0,50.0,49.0,48.0,44.0,48.0,52.0
85,522.0,509.0,418.0,301.0,252.0,460.0,439.0,316.0,285.0,324.0,375.0,415.0,479.0,52.0,51.0,50.0,51.0,49.0,52.0,50.0,50.0,50.0,49.0,48.0,44.0,47.0
86,479.0,522.0,509.0,418.0,301.0,252.0,460.0,439.0,316.0,285.0,324.0,375.0,432.0,47.0,52.0,51.0,50.0,51.0,49.0,52.0,50.0,50.0,50.0,49.0,48.0,52.0
87,432.0,479.0,522.0,509.0,418.0,301.0,252.0,460.0,439.0,316.0,285.0,324.0,267.0,52.0,47.0,52.0,51.0,50.0,51.0,49.0,52.0,50.0,50.0,50.0,49.0,50.0
88,267.0,432.0,479.0,522.0,509.0,418.0,301.0,252.0,460.0,439.0,316.0,285.0,202.0,50.0,52.0,47.0,52.0,51.0,50.0,51.0,49.0,52.0,50.0,50.0,50.0,53.0
89,202.0,267.0,432.0,479.0,522.0,509.0,418.0,301.0,252.0,460.0,439.0,316.0,193.0,53.0,50.0,52.0,47.0,52.0,51.0,50.0,51.0,49.0,52.0,50.0,50.0,51.0
90,193.0,202.0,267.0,432.0,479.0,522.0,509.0,418.0,301.0,252.0,460.0,439.0,236.0,51.0,53.0,50.0,52.0,47.0,52.0,51.0,50.0,51.0,49.0,52.0,50.0,53.0
91,236.0,193.0,202.0,267.0,432.0,479.0,522.0,509.0,418.0,301.0,252.0,460.0,371.0,53.0,51.0,53.0,50.0,52.0,47.0,52.0,51.0,50.0,51.0,49.0,52.0,52.0
92,371.0,236.0,193.0,202.0,267.0,432.0,479.0,522.0,509.0,418.0,301.0,252.0,256.0,52.0,53.0,51.0,53.0,50.0,52.0,47.0,52.0,51.0,50.0,51.0,49.0,52.0
93,256.0,371.0,236.0,193.0,202.0,267.0,432.0,479.0,522.0,509.0,418.0,301.0,290.38100000000003,52.0,52.0,53.0,51.0,53.0,50.0,52.0,47.0,52.0,51.0,50.0,51.0,54.80499999999999
94,290.38100000000003,256.0,371.0,236.0,193.0,202.0,267.0,432.0,479.0,522.0,509.0,418.0,317.906,54.80499999999999,52.0,52.0,53.0,51.0,53.0,50.0,52.0,47.0,52.0,51.0,50.0,50.977
95,317.906,290.38100000000003,256.0,371.0,236.0,193.0,202.0,267.0,432.0,479.0,522.0,509.0,451.954,50.977,54.80499999999999,52.0,52.0,53.0,51.0,53.0,50.0,52.0,47.0,52.0,51.0,52.484
